Title,Price,Brand,Model,Year of Manufacture,Engine capacity,Mileage,Bike Type,Condition,Trim / Edition,Location,URL
TVS Scooty Pep+ 2005,"Rs 170,000",TVS,Scooty Pep+,2005,75 cc,"42,000 km",Scooters,Used,2005,Hikkaduwa,https://ikman.lk/en/ad/tvs-scooty-pep-mc-6065-2005-for-sale-galle
Bajaj Pulsar 135 2010,"Rs 290,000",Bajaj,Pulsar 135,2010,135 cc,"73,000 km",Motorbikes,Used,135,Peradeniya,https://ikman.lk/en/ad/bajaj-pulsar-135-2010-for-sale-kandy-316
Bajaj CT100 2014,"Rs 370,000",Bajaj,CT100,2014,100 cc,"24,801 km",Motorbikes,Used,Bajaj,Mawathagama,https://ikman.lk/en/ad/bajaj-ct100-2014-for-sale-kurunegala-1379
Yamaha FZ S 2017,"Rs 820,000",Yamaha,FZ S,2017,150 cc,"53,226 km",Motorbikes,Used,,Maharagama,https://ikman.lk/en/ad/yamaha-fz-s-2017-for-sale-colombo-1058
Honda Dio 2019,"Rs 610,000",Honda,Dio,2019,110 cc,"39,914 km",Scooters,Used,dio,Beliatta,https://ikman.lk/en/ad/honda-dio-2019-for-sale-hambantota-460
Hero Dawn 2006,"Rs 130,000",Hero,Dawn,2006,100 cc,"75,000 km",Motorbikes,Used,Hero,Delgoda,https://ikman.lk/en/ad/hero-dawn-2007-2006-for-sale-gampaha
Bajaj Pulsar 180 2011,"Rs 378,000",Bajaj,Pulsar 180,2011,180 cc,"70,000 km",Motorbikes,Used,,Beruwala,https://ikman.lk/en/ad/bajaj-pulsar-180-2011-for-sale-kalutara-427
Bajaj Platina 2020,"Rs 455,000",Bajaj,Platina,2020,100 cc,"61,000 km",Motorbikes,Used,,Dehiwala,https://ikman.lk/en/ad/bajaj-platina-2020-for-sale-colombo
Bajaj Platina 100 2015,"Rs 340,000",Bajaj,Platina 100,2015,100 cc,"62,520 km",Motorbikes,Used,,Nugegoda,https://ikman.lk/en/ad/bajaj-platina-100-2015-for-sale-colombo-185
Bajaj Discover 100 2010,"Rs 230,000",Bajaj,Discover,2010,100 cc,"50,000 km",Motorbikes,Used,100,Kotte,https://ikman.lk/en/ad/bajaj-discover-discovery-100-2010-2010-for-sale-colombo
Honda CBR 250RR 2004,"Rs 1,480,000",Honda,CBR,2004,250 cc,"65,000 km",Motorbikes,Used,250RR,Homagama,https://ikman.lk/en/ad/honda-cbr-250rr-2004-for-sale-colombo-2
Bajaj Pulsar 150 2018,"Rs 770,000",Bajaj,Pulsar 150,2018,150 cc,"48,000 km",Motorbikes,Used,,Haputale,https://ikman.lk/en/ad/bajaj-pulsar-150-2018-for-sale-badulla-10
Honda Dio 2019,"Rs 650,000",Honda,Dio,2019,110 cc,"64,227 km",Scooters,Used,,Dehiwala,https://ikman.lk/en/ad/honda-dio-2019-for-sale-colombo-4279
TVS Apache 2012,"Rs 330,000",TVS,Apache,2012,180 cc,"85,000 km",Motorbikes,Used,,Kalmunai,https://ikman.lk/en/ad/tvs-apache-2012-for-sale-ampara-16
Honda Dio 2020,"Rs 605,000",Honda,Dio,2020,110 cc,"44,984 km",Scooters,Used,,Matara City,https://ikman.lk/en/ad/honda-dio-2020-for-sale-matara-240
Yamaha FZ version 2 2018,"Rs 250,000",Yamaha,FZ,2018,149 cc,"48,900 km",Motorbikes,Used,version 2,Ratnapura City,https://ikman.lk/en/ad/yamaha-fz-version-2-2018-for-sale-ratnapura-60
TVS Zest 110 2017,"Rs 358,000",TVS,Zest,2017,110 cc,"34,000 km",Scooters,Used,110,Galle City,https://ikman.lk/en/ad/tvs-zest-110-2017-for-sale-galle-1
Yamaha FZs V2 2019,"Rs 300,000",Yamaha,FZs V2,2019,150 cc,"32,000 km",Motorbikes,Used,,Kuliyapitiya,https://ikman.lk/en/ad/yamaha-fzs-v2-2019-for-sale-kurunegala-33
Honda CD 110 2018,"Rs 450,000",Honda,CD 110,2018,110 cc,"66,000 km",Motorbikes,Used,Honda cd 110,Trincomalee City,https://ikman.lk/en/ad/honda-cd-110-2018-for-sale-trincomalee-3
TVS Ntorq 2026,"Rs 55,700",TVS,Ntorq,2026,125 cc,0 km,Scooters,Brand New,Ntorq ,Panadura,https://ikman.lk/en/ad/tvs-ntorq-2026-for-sale-kalutara-114
Yamaha FZs V2 2015,"Rs 650,000",Yamaha,FZs V2,2015,150 cc,"60,000 km",Motorbikes,Used,Yamaha,Trincomalee City,https://ikman.lk/en/ad/yamaha-fzs-v2-bds-2015-for-sale-trincomalee
Honda Dio 2018,"Rs 480,000",Honda,Dio,2018,110 cc,"32,455 km",Scooters,Used,,Kurunegala City,https://ikman.lk/en/ad/honda-dio-2018-for-sale-kurunegala-2010
Hero Pleasure 2015,"Rs 345,000",Hero,Pleasure,2015,110 cc,"51,500 km",Scooters,Used,2015,Nallur,https://ikman.lk/en/ad/hero-pleasure-2015-for-sale-jaffna-223
Honda Dio 2015,"Rs 120,000",Honda,Dio,2015,110 cc,"26,488 km",Scooters,Used,,Kurunegala City,https://ikman.lk/en/ad/honda-dio-2015-for-sale-kurunegala-1642
Honda Dio 2021,"Rs 200,000",Honda,Dio,2021,110 cc,"26,455 km",Scooters,Used,,Kurunegala City,https://ikman.lk/en/ad/honda-dio-2021-for-sale-kurunegala-39
Honda Dio 2018,"Rs 200,000",Honda,Dio,2018,110 cc,"32,455 km",Scooters,Used,,Kurunegala City,https://ikman.lk/en/ad/honda-dio-2018-for-sale-kurunegala-2009
Hero Passion pro 2008,"Rs 125,000",Hero,Passion pro,2008,125 cc,"64,888 km",Motorbikes,Used,,Kurunegala City,https://ikman.lk/en/ad/hero-passion-pro-2008-for-sale-kurunegala-11
Yamaha FZs V2 2021,"Rs 240,000",Yamaha,FZs V2,2021,150 cc,"23,466 km",Motorbikes,Used,,Kurunegala City,https://ikman.lk/en/ad/yamaha-fzs-v2-2021-for-sale-kurunegala-7
Yamaha FZs V2 2021,"Rs 270,000",Yamaha,FZs V2,2021,150 cc,"29,455 km",Motorbikes,Used,,Kurunegala City,https://ikman.lk/en/ad/yamaha-fzs-v2-2021-for-sale-kurunegala-6
